DisplayName;Department;BusinessRole;AccountType;Ruoli
Seeded_User_21;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_22;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_23;HR;Analyst;WhiteCollar;Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_24;Legal;Manager;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,UNIQUE_PERM_24,DEPT_Legal_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_25;HR;Developer;WhiteCollar;Common_Resource_3,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_26;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_27;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_28;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_29;Finance;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_30;Finance;Analyst;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_31;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_32;Legal;Manager;BlueCollar;VPN_GLOBAL,UNIQUE_PERM_32,VPN_IT,ROLE_Manager_BASE,DEPT_Legal_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_33;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_34;Finance;Clerk;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE,Common_Resource_2
Seeded_User_35;HR;Clerk;WhiteCollar;Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_36;Finance;Developer;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_2,ROLE_Developer_BASE
Seeded_User_37;HR;Clerk;WhiteCollar;ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2,DEPT_HR_BASE
Seeded_User_38;HR;Developer;WhiteCollar;Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_39;HR;Manager;WhiteCollar;ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_40;Engineering;Analyst;BlueCollar;VPN_GLOBAL,VPN_IT,UNIQUE_PERM_40,ROLE_Analyst_BASE,DEPT_Engineering_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_41;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_42;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_43;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_44;Sales;Clerk;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_45;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_46;Sales;Developer;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_47;HR;Developer;WhiteCollar;Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_48;Sales;Developer;BlueCollar;DEPT_Sales_BASE,VPN_GLOBAL,VPN_IT,UNIQUE_PERM_48,ROLE_Developer_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_49;Sales;Developer;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_50;HR;Analyst;WhiteCollar;Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_51;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_52;HR;Clerk;WhiteCollar;ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2,DEPT_HR_BASE
Seeded_User_53;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_54;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_55;Finance;Analyst;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_56;Legal;Manager;BlueCollar;UNIQUE_PERM_56,VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,DEPT_Legal_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_57;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_58;Sales;Analyst;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_59;HR;Manager;WhiteCollar;ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3,DEPT_HR_BASE
Seeded_User_60;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_61;HR;Analyst;WhiteCollar;Common_Resource_3,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_62;HR;Manager;WhiteCollar;ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3,DEPT_HR_BASE
Seeded_User_63;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_64;Finance;Analyst;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,DEPT_Finance_BASE,UNIQUE_PERM_64,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_65;Sales;Clerk;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_66;Finance;Developer;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Developer_BASE
Seeded_User_67;HR;Clerk;WhiteCollar;ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2,DEPT_HR_BASE
Seeded_User_68;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_69;Legal;Developer;WhiteCollar;DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_70;HR;Analyst;WhiteCollar;Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_71;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_72;Sales;Clerk;BlueCollar;DEPT_Sales_BASE,VPN_GLOBAL,UNIQUE_PERM_72,VPN_IT,ROLE_Clerk_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_73;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_74;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_75;Finance;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_76;Finance;Manager;WhiteCollar;Common_Resource_1,ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE
Seeded_User_77;HR;Analyst;WhiteCollar;Common_Resource_3,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_78;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_79;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_80;Legal;Manager;BlueCollar;VPN_GLOBAL,UNIQUE_PERM_80,VPN_IT,ROLE_Manager_BASE,DEPT_Legal_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_81;Finance;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_82;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_83;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_84;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_85;Sales;Developer;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_86;HR;Developer;WhiteCollar;Common_Resource_3,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_87;HR;Analyst;WhiteCollar;Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_88;Sales;Clerk;BlueCollar;DEPT_Sales_BASE,VPN_GLOBAL,VPN_IT,UNIQUE_PERM_88,ROLE_Clerk_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_89;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_90;Legal;Developer;WhiteCollar;DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_91;HR;Analyst;WhiteCollar;Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_92;Sales;Developer;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_93;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_94;Finance;Analyst;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_95;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_96;Engineering;Manager;BlueCollar;VPN_GLOBAL,VPN_IT,UNIQUE_PERM_96,ROLE_Manager_BASE,DEPT_Engineering_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_97;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_98;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_99;HR;Clerk;WhiteCollar;Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_100;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_101;Finance;Analyst;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE,Common_Resource_2
Seeded_User_102;HR;Analyst;WhiteCollar;Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_103;HR;Clerk;WhiteCollar;Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_104;Finance;Developer;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Developer_BASE,UNIQUE_PERM_104,DEPT_Finance_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_105;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_106;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_107;Finance;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_108;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_109;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_110;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_111;Finance;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_112;Engineering;Manager;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,DEPT_Engineering_BASE,UNIQUE_PERM_112,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_113;Sales;Clerk;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_114;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_115;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_116;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_117;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_118;HR;Analyst;WhiteCollar;Common_Resource_3,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_119;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_120;Sales;Clerk;BlueCollar;DEPT_Sales_BASE,VPN_GLOBAL,VPN_IT,ROLE_Clerk_BASE,UNIQUE_PERM_120,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_121;Legal;Developer;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_122;HR;Developer;WhiteCollar;ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2,DEPT_HR_BASE
Seeded_User_123;HR;Clerk;WhiteCollar;ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2,DEPT_HR_BASE
Seeded_User_124;HR;Clerk;WhiteCollar;Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_125;Finance;Analyst;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_126;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_127;Finance;Developer;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Developer_BASE
Seeded_User_128;HR;Analyst;BlueCollar;UNIQUE_PERM_128,DEPT_HR_BASE,VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_129;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_130;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_131;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_132;HR;Developer;WhiteCollar;Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_133;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_134;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_135;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_136;Sales;Analyst;BlueCollar;DEPT_Sales_BASE,VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,UNIQUE_PERM_136,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_137;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_138;Finance;Analyst;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE,Common_Resource_2
Seeded_User_139;HR;Developer;WhiteCollar;Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_140;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_141;HR;Clerk;WhiteCollar;Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_142;Sales;Analyst;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_143;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_144;Sales;Analyst;BlueCollar;DEPT_Sales_BASE,VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,VPN_FR,GLOBAL_BASE,UNIQUE_PERM_144,ADMIN_CONSOLE_ACCESS
Seeded_User_145;HR;Clerk;WhiteCollar;Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_146;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_147;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_148;Finance;Analyst;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_149;Sales;Analyst;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_150;HR;Manager;WhiteCollar;Common_Resource_1,ROLE_Manager_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_151;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_152;Legal;Analyst;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,DEPT_Legal_BASE,UNIQUE_PERM_152,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_153;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_154;HR;Clerk;WhiteCollar;Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_155;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_156;Finance;Developer;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Developer_BASE
Seeded_User_157;Finance;Developer;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Developer_BASE
Seeded_User_158;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_159;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_160;Finance;Developer;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Developer_BASE,DEPT_Finance_BASE,VPN_FR,GLOBAL_BASE,UNIQUE_PERM_160,ADMIN_CONSOLE_ACCESS
Seeded_User_161;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_162;HR;Developer;WhiteCollar;Common_Resource_3,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_163;HR;Analyst;WhiteCollar;Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_164;Finance;Clerk;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE,Common_Resource_2
Seeded_User_165;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_166;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_167;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_168;Sales;Clerk;BlueCollar;DEPT_Sales_BASE,VPN_GLOBAL,VPN_IT,ROLE_Clerk_BASE,UNIQUE_PERM_168,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_169;Finance;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_170;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_171;Legal;Developer;WhiteCollar;DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_172;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_173;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_174;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_175;Legal;Clerk;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_176;HR;Clerk;BlueCollar;DEPT_HR_BASE,VPN_GLOBAL,VPN_IT,ROLE_Clerk_BASE,VPN_FR,GLOBAL_BASE,UNIQUE_PERM_176,ADMIN_CONSOLE_ACCESS
Seeded_User_177;Sales;Developer;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE
